"ï..station_id"	"stationname"	"date"	"daytype"	"rides"
"909188"	40390	"Forest Park"	"05/23/2007"	"W"	4076
"909205"	40890	"O'Hare Airport"	"04/19/2005"	"W"	8471
"909210"	40390	"Forest Park"	"05/24/2007"	"W"	3902
"909213"	40390	"Forest Park"	"03/18/2004"	"W"	3694
"909272"	40890	"O'Hare Airport"	"10/17/2007"	"W"	8713
"909309"	40890	"O'Hare Airport"	"05/05/2015"	"W"	9579
"909332"	40390	"Forest Park"	"02/01/2003"	"A"	1354
"909353"	40890	"O'Hare Airport"	"01/28/2004"	"W"	6598
"909361"	40350	"UIC-Halsted"	"08/19/2005"	"W"	3608
"909368"	40890	"O'Hare Airport"	"12/12/2014"	"W"	10962
"909398"	40890	"O'Hare Airport"	"08/14/2006"	"W"	10450
"909399"	40890	"O'Hare Airport"	"09/30/2009"	"W"	7906
"909410"	40890	"O'Hare Airport"	"03/13/2010"	"A"	6664
"909444"	40890	"O'Hare Airport"	"04/25/2015"	"A"	8614
"909450"	40350	"UIC-Halsted"	"06/08/2012"	"W"	4171
"909473"	40350	"UIC-Halsted"	"07/14/2014"	"W"	4057
"909520"	40350	"UIC-Halsted"	"05/16/2016"	"W"	3259
"909578"	40890	"O'Hare Airport"	"02/17/2011"	"W"	8072
"909661"	40890	"O'Hare Airport"	"03/03/2006"	"W"	9632
"909810"	40390	"Forest Park"	"11/08/2004"	"W"	4034
"910074"	40390	"Forest Park"	"03/27/2010"	"A"	1520
"910110"	40390	"Forest Park"	"10/11/2001"	"W"	3798
"910126"	40390	"Forest Park"	"01/04/2008"	"W"	3231
"910147"	40350	"UIC-Halsted"	"04/15/2016"	"W"	7393
"910304"	40390	"Forest Park"	"04/06/2006"	"W"	3763
"910310"	40350	"UIC-Halsted"	"02/15/2014"	"A"	2548
"910365"	40350	"UIC-Halsted"	"04/23/2017"	"U"	1852
"910376"	40350	"UIC-Halsted"	"07/22/2016"	"W"	3612
"910377"	40390	"Forest Park"	"07/01/2017"	"A"	2027
"910420"	40350	"UIC-Halsted"	"10/30/2007"	"W"	6302
"910487"	40890	"O'Hare Airport"	"07/02/2014"	"W"	9815
"910594"	40890	"O'Hare Airport"	"03/09/2012"	"W"	10068
"910668"	40350	"UIC-Halsted"	"07/21/2017"	"W"	3747
"910675"	40390	"Forest Park"	"11/02/2013"	"A"	1911
"910680"	40890	"O'Hare Airport"	"09/07/2005"	"W"	9019
"910734"	40890	"O'Hare Airport"	"05/07/2011"	"A"	7294
"910823"	40390	"Forest Park"	"03/17/2007"	"A"	2039
"910865"	40350	"UIC-Halsted"	"10/20/2002"	"U"	1110
"910933"	40890	"O'Hare Airport"	"11/30/2011"	"W"	8754
"910994"	40890	"O'Hare Airport"	"09/06/2012"	"W"	10409
"911104"	40890	"O'Hare Airport"	"12/12/2012"	"W"	8358
"911105"	40890	"O'Hare Airport"	"03/18/2013"	"W"	9444
"911129"	40890	"O'Hare Airport"	"03/25/2002"	"W"	7822
"911221"	40350	"UIC-Halsted"	"11/15/2012"	"W"	8131
"911292"	40890	"O'Hare Airport"	"03/04/2009"	"W"	7296
"911318"	40350	"UIC-Halsted"	"07/30/2010"	"W"	3205
"911352"	40350	"UIC-Halsted"	"10/16/2003"	"W"	6876
"911358"	40890	"O'Hare Airport"	"02/04/2007"	"U"	6058
"911382"	40350	"UIC-Halsted"	"01/12/2002"	"A"	1300
"911400"	40890	"O'Hare Airport"	"05/06/2005"	"W"	10895
"911413"	40890	"O'Hare Airport"	"10/09/2002"	"W"	7848
"911488"	40890	"O'Hare Airport"	"12/03/2002"	"W"	9435
"911505"	40350	"UIC-Halsted"	"07/19/2003"	"A"	1269
"911528"	40890	"O'Hare Airport"	"10/02/2002"	"W"	7614
"911539"	40890	"O'Hare Airport"	"01/19/2012"	"W"	7705
"911593"	40390	"Forest Park"	"04/03/2004"	"A"	1485
"911670"	40350	"UIC-Halsted"	"07/16/2006"	"U"	1177
"911772"	40890	"O'Hare Airport"	"06/20/2007"	"W"	9396
"911790"	40890	"O'Hare Airport"	"09/22/2010"	"W"	8964
"911827"	40390	"Forest Park"	"03/23/2001"	"W"	3559
"911867"	40350	"UIC-Halsted"	"09/29/2016"	"W"	8212
"911942"	40890	"O'Hare Airport"	"07/23/2001"	"W"	9952
"912063"	40350	"UIC-Halsted"	"07/21/2002"	"U"	844
"912097"	40350	"UIC-Halsted"	"03/22/2008"	"A"	1293
"912135"	40390	"Forest Park"	"12/21/2003"	"U"	1134
"912180"	40350	"UIC-Halsted"	"08/05/2017"	"A"	1764
"912200"	40390	"Forest Park"	"11/25/2013"	"W"	3630
"912201"	40350	"UIC-Halsted"	"12/17/2013"	"W"	3479
"912204"	40890	"O'Hare Airport"	"01/12/2015"	"W"	9050
"912236"	40890	"O'Hare Airport"	"09/20/2005"	"W"	8887
"912241"	40890	"O'Hare Airport"	"10/28/2007"	"U"	7247
"912249"	40890	"O'Hare Airport"	"03/31/2011"	"W"	9116
"912370"	40890	"O'Hare Airport"	"04/04/2015"	"A"	7270
"912409"	40350	"UIC-Halsted"	"04/08/2005"	"W"	5796
"912469"	40890	"O'Hare Airport"	"01/24/2008"	"W"	7541
"912481"	40350	"UIC-Halsted"	"09/15/2012"	"A"	3131
"912521"	40890	"O'Hare Airport"	"01/29/2008"	"W"	6705
"912551"	40890	"O'Hare Airport"	"12/30/2003"	"W"	8394
"912579"	40350	"UIC-Halsted"	"06/09/2001"	"A"	896
"912711"	40350	"UIC-Halsted"	"11/16/2012"	"W"	7418
"912715"	40350	"UIC-Halsted"	"10/02/2013"	"W"	8358
"912955"	40890	"O'Hare Airport"	"02/28/2002"	"W"	6928
"913023"	40350	"UIC-Halsted"	"01/22/2014"	"W"	7559
"913040"	40890	"O'Hare Airport"	"04/24/2013"	"W"	8571
"913045"	40890	"O'Hare Airport"	"07/05/2016"	"W"	13676
"913077"	40890	"O'Hare Airport"	"10/11/2011"	"W"	9692
"913098"	40890	"O'Hare Airport"	"06/02/2017"	"W"	13692
"913131"	40890	"O'Hare Airport"	"01/08/2004"	"W"	7284
"913201"	40390	"Forest Park"	"02/03/2009"	"W"	3905
"913214"	40350	"UIC-Halsted"	"03/12/2003"	"W"	6243
"913240"	40390	"Forest Park"	"03/07/2014"	"W"	3753
"913245"	40350	"UIC-Halsted"	"11/19/2017"	"U"	1781
"913319"	40390	"Forest Park"	"12/05/2016"	"W"	3489
"913483"	40890	"O'Hare Airport"	"01/07/2002"	"W"	6921
"913579"	40350	"UIC-Halsted"	"08/06/2015"	"W"	3270
"913594"	40390	"Forest Park"	"10/01/2012"	"W"	4365
"913597"	40390	"Forest Park"	"11/24/2009"	"W"	3793
"913777"	40890	"O'Hare Airport"	"11/08/2003"	"A"	6313
"913836"	40390	"Forest Park"	"04/14/2003"	"W"	3857
"913903"	40890	"O'Hare Airport"	"11/28/2004"	"U"	12505
"913962"	40890	"O'Hare Airport"	"12/27/2009"	"U"	10148
"913993"	40390	"Forest Park"	"01/02/2007"	"W"	2899
"914013"	40390	"Forest Park"	"08/17/2001"	"W"	3451
"914183"	40890	"O'Hare Airport"	"11/29/2007"	"W"	8594
"914216"	40390	"Forest Park"	"09/17/2002"	"W"	4219
"914231"	40890	"O'Hare Airport"	"06/28/2015"	"U"	10748
"914304"	40390	"Forest Park"	"10/19/2010"	"W"	4097
"914356"	40890	"O'Hare Airport"	"05/11/2004"	"W"	8278
"914430"	40890	"O'Hare Airport"	"11/26/2006"	"U"	13257
"914481"	40890	"O'Hare Airport"	"12/07/2007"	"W"	9422
"914534"	40890	"O'Hare Airport"	"03/21/2009"	"A"	6914
"914560"	40890	"O'Hare Airport"	"03/30/2003"	"U"	7523
"914588"	40890	"O'Hare Airport"	"02/18/2009"	"W"	5666
"914735"	40350	"UIC-Halsted"	"10/16/2015"	"W"	8364
"914805"	40890	"O'Hare Airport"	"08/23/2004"	"W"	9669
"914816"	40890	"O'Hare Airport"	"03/01/2002"	"W"	7931
"914929"	40890	"O'Hare Airport"	"08/22/2007"	"W"	9021
"914941"	40390	"Forest Park"	"04/18/2009"	"A"	1860
"914998"	40890	"O'Hare Airport"	"05/06/2012"	"U"	9208
"915055"	40390	"Forest Park"	"08/18/2004"	"W"	3510
"915110"	40890	"O'Hare Airport"	"11/10/2013"	"U"	8773
"915194"	40390	"Forest Park"	"06/25/2014"	"W"	3931
"915209"	40350	"UIC-Halsted"	"04/18/2012"	"W"	7050
"915305"	40890	"O'Hare Airport"	"10/02/2015"	"W"	14377
"915390"	40350	"UIC-Halsted"	"02/25/2003"	"W"	5946
"915450"	40390	"Forest Park"	"01/03/2015"	"A"	1392
"915518"	40890	"O'Hare Airport"	"03/07/2013"	"W"	9286
"915531"	40350	"UIC-Halsted"	"06/22/2003"	"U"	799
"915630"	40390	"Forest Park"	"06/03/2009"	"W"	4077
"915680"	40350	"UIC-Halsted"	"04/22/2017"	"A"	2612
"915697"	40390	"Forest Park"	"10/26/2015"	"W"	4017
"915750"	40350	"UIC-Halsted"	"08/02/2008"	"A"	1678
"915768"	40350	"UIC-Halsted"	"09/24/2002"	"W"	7412
"915773"	40890	"O'Hare Airport"	"11/09/2001"	"W"	8948
"915780"	40390	"Forest Park"	"03/15/2001"	"W"	3479
"915888"	40350	"UIC-Halsted"	"12/12/2007"	"W"	4380
"915891"	40890	"O'Hare Airport"	"01/15/2011"	"A"	6310
"915922"	40390	"Forest Park"	"12/17/2011"	"A"	1875
"915938"	40350	"UIC-Halsted"	"08/10/2001"	"W"	2597
"916197"	40890	"O'Hare Airport"	"07/10/2010"	"A"	7453
"916211"	40350	"UIC-Halsted"	"11/27/2016"	"U"	1227
"916217"	40890	"O'Hare Airport"	"05/20/2006"	"A"	8234
"916292"	40390	"Forest Park"	"07/12/2016"	"W"	3664
"916404"	40890	"O'Hare Airport"	"07/06/2004"	"W"	9431
"916456"	40350	"UIC-Halsted"	"06/23/2008"	"W"	3647
"916560"	40350	"UIC-Halsted"	"09/02/2005"	"W"	6880
"916607"	40390	"Forest Park"	"07/07/2014"	"W"	3714
"916886"	40390	"Forest Park"	"02/19/2007"	"W"	2558
"916891"	40390	"Forest Park"	"11/09/2009"	"W"	3930
"916895"	40390	"Forest Park"	"03/30/2011"	"W"	3694
"916914"	40890	"O'Hare Airport"	"05/19/2016"	"W"	12372
"916948"	40890	"O'Hare Airport"	"01/15/2006"	"U"	6547
"916977"	40350	"UIC-Halsted"	"11/10/2011"	"W"	7878
"916983"	40890	"O'Hare Airport"	"09/15/2016"	"W"	13821
"916985"	40390	"Forest Park"	"07/26/2017"	"W"	3654
"917016"	40890	"O'Hare Airport"	"07/24/2011"	"U"	9130
"917036"	40350	"UIC-Halsted"	"01/01/2014"	"U"	971
"917088"	40890	"O'Hare Airport"	"03/08/2003"	"A"	5859
"917106"	40390	"Forest Park"	"02/10/2002"	"U"	791
"917120"	40350	"UIC-Halsted"	"07/18/2004"	"U"	872
"917142"	40390	"Forest Park"	"12/01/2014"	"W"	3635
"917272"	40350	"UIC-Halsted"	"09/07/2013"	"A"	2867
"917324"	40890	"O'Hare Airport"	"01/03/2016"	"U"	9658
"917344"	40890	"O'Hare Airport"	"02/09/2002"	"A"	5239
"917370"	40890	"O'Hare Airport"	"10/05/2007"	"W"	13288
"917376"	40890	"O'Hare Airport"	"04/10/2014"	"W"	9969
"917585"	40890	"O'Hare Airport"	"06/20/2009"	"A"	7953
"917588"	40390	"Forest Park"	"12/22/2006"	"W"	3226
"917591"	40890	"O'Hare Airport"	"05/24/2012"	"W"	11494
"917622"	40390	"Forest Park"	"08/21/2010"	"A"	2060
"917767"	40350	"UIC-Halsted"	"07/13/2008"	"U"	1120
"917811"	40350	"UIC-Halsted"	"12/10/2013"	"W"	5686
"917833"	40350	"UIC-Halsted"	"05/30/2006"	"W"	3520
"917855"	40350	"UIC-Halsted"	"05/02/2003"	"W"	5726
"917907"	40890	"O'Hare Airport"	"06/03/2007"	"U"	8510
"917972"	40390	"Forest Park"	"05/01/2013"	"W"	4118
"917973"	40390	"Forest Park"	"09/09/2002"	"W"	4140
"917976"	40390	"Forest Park"	"11/25/2006"	"A"	1780
"918057"	40890	"O'Hare Airport"	"08/14/2009"	"W"	11449
"918113"	40390	"Forest Park"	"05/11/2016"	"W"	3912
"918144"	40350	"UIC-Halsted"	"03/06/2004"	"A"	1540
"918208"	40350	"UIC-Halsted"	"11/25/2005"	"W"	1077
"918276"	40390	"Forest Park"	"05/28/2006"	"U"	1374
"918507"	40390	"Forest Park"	"02/17/2002"	"U"	927
"918552"	40890	"O'Hare Airport"	"03/07/2004"	"U"	6251
"918688"	40350	"UIC-Halsted"	"12/20/2015"	"U"	1027
"918689"	40350	"UIC-Halsted"	"02/07/2015"	"A"	2377
"918722"	40390	"Forest Park"	"03/31/2003"	"W"	3574
"918754"	40890	"O'Hare Airport"	"03/02/2005"	"W"	7112
"918797"	40350	"UIC-Halsted"	"12/05/2013"	"W"	7556
"918848"	40350	"UIC-Halsted"	"12/29/2001"	"A"	607
"918905"	40390	"Forest Park"	"08/14/2009"	"W"	3845
"918936"	40350	"UIC-Halsted"	"01/29/2012"	"U"	1681
"919009"	40350	"UIC-Halsted"	"01/02/2005"	"U"	550
"919026"	40390	"Forest Park"	"01/06/2007"	"A"	1466
"919033"	40390	"Forest Park"	"07/14/2014"	"W"	3825
"919056"	40390	"Forest Park"	"01/04/2012"	"W"	3645
"919169"	40890	"O'Hare Airport"	"05/18/2012"	"W"	11833
"919177"	40890	"O'Hare Airport"	"09/30/2012"	"U"	10082
"919191"	40390	"Forest Park"	"10/07/2012"	"U"	2132
"919245"	40350	"UIC-Halsted"	"12/20/2006"	"W"	2470
"919317"	40890	"O'Hare Airport"	"11/20/2003"	"W"	8215
"919356"	40890	"O'Hare Airport"	"02/18/2014"	"W"	9180
"919384"	40350	"UIC-Halsted"	"07/02/2014"	"W"	3908
"919403"	40390	"Forest Park"	"07/02/2003"	"W"	4314
"919447"	40350	"UIC-Halsted"	"12/25/2007"	"U"	310
"919632"	40350	"UIC-Halsted"	"07/29/2011"	"W"	3680
"919669"	40390	"Forest Park"	"03/08/2017"	"W"	3448
"919931"	40390	"Forest Park"	"12/06/2002"	"W"	3599
"920006"	40350	"UIC-Halsted"	"03/22/2013"	"W"	6746
"920082"	40890	"O'Hare Airport"	"12/30/2016"	"W"	10393
"920091"	40890	"O'Hare Airport"	"06/23/2017"	"W"	14000
"920142"	40890	"O'Hare Airport"	"06/05/2010"	"A"	7363
"920169"	40890	"O'Hare Airport"	"01/23/2007"	"W"	7778
"920211"	40390	"Forest Park"	"03/21/2011"	"W"	3697
"920249"	40890	"O'Hare Airport"	"07/02/2004"	"W"	10711
"920288"	40890	"O'Hare Airport"	"05/11/2015"	"W"	12152
"920305"	40350	"UIC-Halsted"	"04/03/2014"	"W"	7021
"920490"	40350	"UIC-Halsted"	"03/04/2007"	"U"	801
"920584"	40890	"O'Hare Airport"	"08/27/2003"	"W"	7758
"920719"	40890	"O'Hare Airport"	"06/02/2007"	"A"	8245
"920776"	40350	"UIC-Halsted"	"12/19/2004"	"U"	565
"920800"	40350	"UIC-Halsted"	"04/18/2013"	"W"	6255
"920925"	40890	"O'Hare Airport"	"12/02/2011"	"W"	10595
"920987"	40890	"O'Hare Airport"	"11/01/2012"	"W"	10073
"921005"	40350	"UIC-Halsted"	"04/26/2007"	"W"	5105
"921017"	40390	"Forest Park"	"07/13/2004"	"W"	3567
"921019"	40350	"UIC-Halsted"	"01/15/2014"	"W"	7625
"921022"	40350	"UIC-Halsted"	"03/10/2016"	"W"	7405
"921040"	40890	"O'Hare Airport"	"09/11/2011"	"U"	9178
"921042"	40350	"UIC-Halsted"	"02/22/2008"	"W"	5109
"921051"	40890	"O'Hare Airport"	"06/21/2009"	"U"	8448
"921218"	40390	"Forest Park"	"09/25/2004"	"A"	1531
"921364"	40390	"Forest Park"	"08/10/2003"	"U"	1135
"921410"	40350	"UIC-Halsted"	"01/16/2004"	"W"	6169
"921466"	40350	"UIC-Halsted"	"08/18/2006"	"W"	2293
"921467"	40390	"Forest Park"	"05/16/2009"	"A"	1998
"921522"	40890	"O'Hare Airport"	"04/30/2015"	"W"	12094
"921563"	40890	"O'Hare Airport"	"07/26/2013"	"W"	12034
"921569"	40890	"O'Hare Airport"	"09/08/2005"	"W"	9511
"921594"	40890	"O'Hare Airport"	"03/17/2004"	"W"	7395
"921618"	40350	"UIC-Halsted"	"11/09/2011"	"W"	7909
"921644"	40890	"O'Hare Airport"	"01/11/2011"	"W"	7036
"921783"	40890	"O'Hare Airport"	"12/22/2016"	"W"	9005
"921903"	40390	"Forest Park"	"06/02/2006"	"W"	3747
"921913"	40890	"O'Hare Airport"	"11/13/2014"	"W"	10477
"921927"	40390	"Forest Park"	"07/05/2002"	"W"	3242
"922005"	40390	"Forest Park"	"08/16/2016"	"W"	3865
"922021"	40390	"Forest Park"	"01/15/2001"	"W"	2098
"922053"	40890	"O'Hare Airport"	"05/09/2002"	"W"	8039
"922079"	40350	"UIC-Halsted"	"05/22/2003"	"W"	2370
"922157"	40890	"O'Hare Airport"	"04/30/2010"	"W"	9468
"922199"	40350	"UIC-Halsted"	"11/26/2004"	"W"	1176
"922276"	40390	"Forest Park"	"05/11/2010"	"W"	3907
"922361"	40390	"Forest Park"	"04/01/2008"	"W"	4097
"922386"	40350	"UIC-Halsted"	"09/19/2015"	"A"	2751
"922391"	40390	"Forest Park"	"02/09/2014"	"U"	1130
"922421"	40890	"O'Hare Airport"	"01/24/2011"	"W"	7241
"922583"	40350	"UIC-Halsted"	"11/05/2008"	"W"	6640
"922699"	40350	"UIC-Halsted"	"08/13/2004"	"W"	2425
"922751"	40890	"O'Hare Airport"	"05/06/2013"	"W"	10414
"922912"	40890	"O'Hare Airport"	"02/03/2016"	"W"	8258
"922946"	40890	"O'Hare Airport"	"02/04/2011"	"W"	8040
"922978"	40390	"Forest Park"	"03/29/2017"	"W"	3536
"922990"	40390	"Forest Park"	"08/08/2010"	"U"	1794
"923052"	40390	"Forest Park"	"07/16/2013"	"W"	3991
"923062"	40350	"UIC-Halsted"	"06/29/2015"	"W"	3620
"923074"	40390	"Forest Park"	"09/15/2010"	"W"	4425
"923089"	40390	"Forest Park"	"06/24/2014"	"W"	3832
"923130"	40390	"Forest Park"	"06/07/2011"	"W"	4095
"923193"	40390	"Forest Park"	"07/05/2004"	"U"	1174
"923240"	40890	"O'Hare Airport"	"01/06/2016"	"W"	9266
"923299"	40350	"UIC-Halsted"	"04/05/2009"	"U"	1268
"923430"	40890	"O'Hare Airport"	"09/06/2006"	"W"	9812
"923468"	40390	"Forest Park"	"11/28/2008"	"W"	2495
"923472"	40890	"O'Hare Airport"	"06/29/2013"	"A"	8712
"923505"	40350	"UIC-Halsted"	"03/03/2003"	"W"	5802
"923647"	40890	"O'Hare Airport"	"03/01/2008"	"A"	6722
"923651"	40350	"UIC-Halsted"	"09/19/2004"	"U"	1234
"923841"	40390	"Forest Park"	"07/05/2011"	"W"	3768
"923871"	40350	"UIC-Halsted"	"07/06/2006"	"W"	3727
"923919"	40390	"Forest Park"	"02/27/2005"	"U"	916
"923941"	40890	"O'Hare Airport"	"01/25/2009"	"U"	6647
"923946"	40350	"UIC-Halsted"	"01/18/2016"	"W"	1896
"924093"	40890	"O'Hare Airport"	"05/22/2013"	"W"	9708
"924109"	40890	"O'Hare Airport"	"10/14/2011"	"W"	12926
"924117"	40390	"Forest Park"	"04/23/2015"	"W"	3912
"924133"	40350	"UIC-Halsted"	"11/12/2006"	"U"	1154
"924136"	40350	"UIC-Halsted"	"10/17/2006"	"W"	6642
"924163"	40890	"O'Hare Airport"	"02/07/2014"	"W"	8843
"924203"	40890	"O'Hare Airport"	"12/03/2016"	"A"	7896
"924212"	40890	"O'Hare Airport"	"10/17/2008"	"W"	11096
"924332"	40390	"Forest Park"	"11/24/2008"	"W"	4284
"924370"	40390	"Forest Park"	"04/11/2017"	"W"	3451
"924397"	40890	"O'Hare Airport"	"01/31/2002"	"W"	6834
"924461"	40350	"UIC-Halsted"	"11/03/2002"	"U"	979
"924597"	40390	"Forest Park"	"09/07/2013"	"A"	2125
"924622"	40350	"UIC-Halsted"	"12/18/2008"	"W"	2879
"924692"	40890	"O'Hare Airport"	"04/06/2011"	"W"	8135
"924714"	40350	"UIC-Halsted"	"05/05/2006"	"W"	4925
"924934"	40350	"UIC-Halsted"	"10/18/2003"	"A"	1977
"925019"	40390	"Forest Park"	"02/28/2009"	"A"	1512
"925027"	40890	"O'Hare Airport"	"04/07/2002"	"U"	6472
"925035"	40390	"Forest Park"	"12/23/2008"	"W"	3358
"925079"	40350	"UIC-Halsted"	"01/18/2014"	"A"	2306
"925144"	40890	"O'Hare Airport"	"03/21/2007"	"W"	8279
"925165"	40890	"O'Hare Airport"	"02/06/2012"	"W"	8563
"925205"	40390	"Forest Park"	"01/02/2006"	"U"	1007
"925213"	40890	"O'Hare Airport"	"11/19/2004"	"W"	9706
"925233"	40390	"Forest Park"	"04/23/2012"	"W"	4033
"925255"	40390	"Forest Park"	"02/15/2004"	"U"	825
"925319"	40350	"UIC-Halsted"	"04/30/2010"	"W"	5542
"925461"	40390	"Forest Park"	"04/12/2012"	"W"	4233
"925641"	40350	"UIC-Halsted"	"06/07/2004"	"W"	3371
"925646"	40350	"UIC-Halsted"	"02/17/2013"	"U"	1700
"925772"	40390	"Forest Park"	"06/30/2007"	"A"	3300
"925840"	40390	"Forest Park"	"02/01/2001"	"W"	3829
"925873"	40890	"O'Hare Airport"	"09/20/2013"	"W"	12410
"925901"	40890	"O'Hare Airport"	"10/22/2013"	"W"	8785
"925902"	40390	"Forest Park"	"05/20/2004"	"W"	3764
"925952"	40350	"UIC-Halsted"	"11/15/2006"	"W"	6256
"925976"	40390	"Forest Park"	"04/03/2002"	"W"	3587
"925979"	40350	"UIC-Halsted"	"04/29/2014"	"W"	7116
"925981"	40890	"O'Hare Airport"	"07/22/2015"	"W"	11941
"926010"	40890	"O'Hare Airport"	"05/01/2012"	"W"	8504
"926018"	40350	"UIC-Halsted"	"10/07/2003"	"W"	7450
"926047"	40890	"O'Hare Airport"	"09/27/2002"	"W"	10069
"926123"	40890	"O'Hare Airport"	"10/10/2001"	"W"	6768
"926148"	40890	"O'Hare Airport"	"01/17/2007"	"W"	7995
"926265"	40350	"UIC-Halsted"	"08/18/2002"	"U"	885
"926368"	40890	"O'Hare Airport"	"03/31/2006"	"W"	9879
"926383"	40350	"UIC-Halsted"	"06/09/2003"	"W"	3792
"926461"	40350	"UIC-Halsted"	"03/01/2009"	"U"	1107
"926505"	40390	"Forest Park"	"07/03/2002"	"W"	5760
"926555"	40390	"Forest Park"	"10/23/2002"	"W"	4003
"926565"	40890	"O'Hare Airport"	"10/06/2010"	"W"	8710
"926636"	40890	"O'Hare Airport"	"09/05/2011"	"U"	12300
"926645"	40350	"UIC-Halsted"	"11/14/2007"	"W"	6223
"926720"	40350	"UIC-Halsted"	"01/25/2007"	"W"	5734
"926753"	40890	"O'Hare Airport"	"03/02/2007"	"W"	9392
"926834"	40390	"Forest Park"	"12/23/2016"	"W"	2556
"926927"	40890	"O'Hare Airport"	"12/15/2002"	"U"	6432
"926958"	40890	"O'Hare Airport"	"11/17/2016"	"W"	11358
"927119"	40350	"UIC-Halsted"	"07/22/2010"	"W"	3660
"927145"	40890	"O'Hare Airport"	"11/27/2004"	"A"	9124
"927169"	40390	"Forest Park"	"08/24/2007"	"W"	3522
"927182"	40390	"Forest Park"	"01/05/2010"	"W"	3316
"927344"	40890	"O'Hare Airport"	"04/15/2001"	"U"	6838
"927349"	40350	"UIC-Halsted"	"12/07/2011"	"W"	6088
"927493"	40390	"Forest Park"	"04/28/2014"	"W"	3780
"927597"	40350	"UIC-Halsted"	"06/30/2005"	"W"	3752
"927611"	40350	"UIC-Halsted"	"05/03/2016"	"W"	5179
"927760"	40890	"O'Hare Airport"	"08/10/2001"	"W"	11638
"927828"	40390	"Forest Park"	"02/13/2016"	"A"	1324
"927834"	40890	"O'Hare Airport"	"11/01/2015"	"U"	11610
"927859"	40350	"UIC-Halsted"	"06/07/2007"	"W"	3105
"927878"	40890	"O'Hare Airport"	"06/21/2016"	"W"	11815
"927896"	40890	"O'Hare Airport"	"06/19/2004"	"A"	7266
"927934"	40390	"Forest Park"	"02/10/2011"	"W"	3645
"928051"	40890	"O'Hare Airport"	"02/08/2012"	"W"	8092
"928100"	40390	"Forest Park"	"06/09/2014"	"W"	3815
"928173"	40890	"O'Hare Airport"	"01/03/2011"	"W"	8831
"928192"	40350	"UIC-Halsted"	"12/02/2013"	"W"	7480
"928220"	40350	"UIC-Halsted"	"01/27/2010"	"W"	5931
"928259"	40890	"O'Hare Airport"	"04/07/2012"	"A"	6931
"928287"	40350	"UIC-Halsted"	"06/25/2015"	"W"	3759
"928338"	40390	"Forest Park"	"06/10/2001"	"U"	1039
"928373"	40350	"UIC-Halsted"	"03/21/2008"	"W"	4564
"928383"	40390	"Forest Park"	"05/20/2003"	"W"	3704
"928403"	40390	"Forest Park"	"02/12/2005"	"A"	1511
"928490"	40890	"O'Hare Airport"	"03/26/2004"	"W"	8896
"928502"	40890	"O'Hare Airport"	"06/30/2016"	"W"	12674
"928592"	40350	"UIC-Halsted"	"09/08/2014"	"W"	8033
"928740"	40890	"O'Hare Airport"	"09/09/2001"	"U"	7951
"928741"	40890	"O'Hare Airport"	"03/24/2011"	"W"	9105
"928750"	40390	"Forest Park"	"01/12/2015"	"W"	3613
"928801"	40890	"O'Hare Airport"	"06/26/2016"	"U"	10870
"928829"	40350	"UIC-Halsted"	"01/12/2001"	"W"	4358
"928868"	40350	"UIC-Halsted"	"08/09/2017"	"W"	3252
"928937"	40350	"UIC-Halsted"	"08/09/2016"	"W"	3083
"928955"	40350	"UIC-Halsted"	"05/24/2017"	"W"	3462
"928992"	40390	"Forest Park"	"12/19/2005"	"W"	3427
"928998"	40350	"UIC-Halsted"	"08/24/2002"	"A"	1840
"929024"	40890	"O'Hare Airport"	"11/23/2017"	"U"	7629
"929149"	40350	"UIC-Halsted"	"02/08/2017"	"W"	7553
"929207"	40350	"UIC-Halsted"	"05/06/2008"	"W"	4790
"929279"	40890	"O'Hare Airport"	"08/26/2015"	"W"	11338
"929293"	40890	"O'Hare Airport"	"03/29/2002"	"W"	7171
"929345"	40350	"UIC-Halsted"	"06/15/2001"	"W"	2713
"929363"	40390	"Forest Park"	"01/05/2009"	"W"	3650
"929365"	40350	"UIC-Halsted"	"07/11/2010"	"U"	958
"929644"	40350	"UIC-Halsted"	"06/28/2015"	"U"	1604
"929672"	40390	"Forest Park"	"12/16/2008"	"W"	3988
"929801"	40390	"Forest Park"	"01/30/2006"	"W"	3798
"929889"	40350	"UIC-Halsted"	"08/22/2003"	"W"	3623
"929918"	40350	"UIC-Halsted"	"07/29/2006"	"A"	1199
"930077"	40350	"UIC-Halsted"	"01/12/2012"	"W"	7504
"930085"	40350	"UIC-Halsted"	"09/10/2009"	"W"	6903
"930175"	40390	"Forest Park"	"08/06/2002"	"W"	3720
"930213"	40350	"UIC-Halsted"	"11/26/2014"	"W"	6137
"930319"	40390	"Forest Park"	"12/09/2015"	"W"	3852
"930325"	40350	"UIC-Halsted"	"05/29/2014"	"W"	3806
"930476"	40890	"O'Hare Airport"	"03/02/2012"	"W"	9216
"930520"	40390	"Forest Park"	"11/30/2008"	"U"	1190
"930552"	40390	"Forest Park"	"05/09/2012"	"W"	4204
"930563"	40350	"UIC-Halsted"	"03/04/2011"	"W"	6341
"930620"	40390	"Forest Park"	"05/27/2004"	"W"	3633
"930629"	40390	"Forest Park"	"09/20/2001"	"W"	3878
"930658"	40350	"UIC-Halsted"	"08/09/2010"	"W"	2588
